name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought
Manav Nikam,21,Male,BCom,1st Year,92.36,4.75,6.7,7.87,7.59,5.44,2.0,Never,0
Tanya Wagh,20,Female,BSc CS,3rd Year,16.0,7.52,7.45,6.55,8.78,8.91,1.0,Regularly,0
Anjali Mishra,22,Male,BCom,1st Year,76.33,6.88,9.09,4.81,5.83,,0.0,Occasionally,0
Aryan Sethi,22,Female,BSc CS,2nd Year,75.27,6.19,8.14,8.03,8.93,5.03,1.0,Never,0
Sneha Sharma,18,Female,BSc IT,1st Year,90.37,0.6690180941815083,9.5,6.36,6.26,7.29,2.0,Occasionally,0
Rudra Sheikh,18,Male,BSc IT,3rd Year,62.33,9.3,5.85,6.74,5.64,7.52,2.0,Never,0
Kavya Chowdhury,21,Female,BCom,1st Year,14.0,4.42,7.42,7.46,7.28,7.63,0.0,Regularly,0
Saloni Arora,19,Male,BSc CS,3rd Year,90.0,7.32,7.16,8.3,6.85,8.58,0.0,Rarely,0
Akash Pillai,20,Female,BCom,2nd Year,81.88,6.41,6.47,7.07,5.93,7.75,0.0,Regularly,0
Aditi Bansal,20,Male,BSc IT,1st Year,32.13,8.13,7.25,7.66,8.58,5.87,1.0,Regularly,0
Vivek Gokhale,21,Female,BA,3rd Year,91.59,6.66,,5.59,8.99,7.39,2.0,Rarely,0
Neha Naik,21,Male,BCom,1st Year,84.56,0.8705139901465664,5.83,6.04,9.01,10.0,0.0,Rarely,0
Hitesh Varghese,18,Male,BSc CS,1st Year,100.0,7.51,6.98,,6.47,8.56,2.0,Rarely,0
Meera Jadhav,19,Female,BBA,1st Year,81.94,8.34,5.58,7.98,7.61,8.29,1.0,Rarely,0
Krishna Chatterjee,19,Male,BA,2nd Year,92.08,4.26,8.45,7.26,5.76,7.2,1.0,Regularly,0
Hitesh Naidu,19,Female,BBA,1st Year,88.52,7.4,7.65,8.32,6.41,7.95,2.0,Regularly,0
Heena Chaudhary,22,Male,BSc CS,1st Year,13.0,7.43,7.09,8.37,6.58,6.84,,Regularly,0
Varun Agarwal,21,Male,BCom,2nd Year,64.99,6.82,6.82,7.5,5.51,6.76,1.0,Rarely,0
Ritika Bhat,22,Male,BA,1st Year,2.0,5.72,3.81,7.67,8.18,6.48,0.0,Occasionally,0
Vidhi Malhotra,18,Female,BA,3rd Year,61.32,1.7974227798038491,6.86,,5.97,4.93,1.0,Regularly,0
Hetal Shaikh,20,Female,BSc CS,2nd Year,100.0,7.76,6.49,6.22,4.86,7.52,0.0,Regularly,0
Mansi Chitale,21,Male,BCom,2nd Year,72.95,6.92,6.78,9.51,6.55,7.2,1.0,Regularly,0
Karan Lokhande,19,Male,BA,1st Year,70.8,6.9,8.05,6.69,7.2,,0.0,Regularly,0
Nandini Chopra,18,Female,BCom,2nd Year,,7.71,5.63,9.21,5.89,6.68,2.0,Regularly,0
Aditi Pawar,22,Male,BSc CS,2nd Year,90.74,8.31,6.66,7.92,6.73,7.67,0.0,Occasionally,0
Muskan Sawant,19,Male,BSc CS,2nd Year,86.31,8.0,7.54,8.13,6.19,6.86,2.0,Occasionally,0
Jinal Chowdhury,22,Male,BBA,1st Year,87.05,6.43,8.28,5.95,6.8,5.71,,Rarely,0
Rahul Fernandes,22,Male,BSc CS,2nd Year,,7.54,6.09,6.79,5.4,8.17,0.0,Occasionally,0
Yash Jadhav,21,Female,BCom,1st Year,,6.96,5.26,9.77,5.63,6.29,0.0,Never,0
Sara Chaudhary,22,Female,BCom,1st Year,71.42,7.93,4.84,7.26,6.98,6.59,,Regularly,0
Manav Chavan,20,Female,BSc CS,1st Year,54.8,6.25,6.29,6.16,7.44,8.62,1.0,Never,1
Tanya D'Souza,19,Female,BSc IT,3rd Year,76.25,8.34,5.93,8.74,7.51,7.03,0.0,Occasionally,0
Saanvi Shah,20,Male,BSc IT,3rd Year,82.71,0.0648240739063121,8.11,6.43,6.25,,1.0,Regularly,0
Sneha Mathew,22,Male,BSc CS,3rd Year,49.79,8.1,8.64,4.01,8.75,8.39,0.0,Never,1
Gauri Wagh,21,Female,BSc CS,3rd Year,53.96,8.27,8.61,6.88,8.13,7.3,1.0,Regularly,0
Bhakti Shinde,20,Male,BSc CS,2nd Year,57.18,7.92,6.3,3.33,9.96,6.32,0.0,Regularly,0
Nisha Katpara,21,Female,BSc IT,1st Year,70.25,4.77,7.18,8.94,7.71,6.07,0.0,Regularly,0
Aditya Shinde,21,Female,BBA,3rd Year,100.0,8.53,6.4,5.42,6.65,7.33,2.0,Rarely,0
Komal Chaudhari,21,Male,BSc IT,1st Year,83.18,8.33,9.43,7.73,7.41,5.62,1.0,Never,0
Tanvi Agarwal,21,Male,BBA,2nd Year,84.99,8.35,6.21,6.8,4.71,8.21,0.0,Rarely,0
Pallavi Pawar,22,Female,BSc CS,2nd Year,,6.69,6.36,7.54,7.65,7.05,1.0,Never,0
Karan Wagh,22,Male,BBA,3rd Year,62.16,5.94,,,7.25,6.18,0.0,Rarely,0
Myra Das,18,Male,BCom,1st Year,100.0,7.23,6.29,4.68,5.21,8.99,0.0,Rarely,0
Dhruv Shetty,18,Female,BSc CS,2nd Year,92.29,5.82,7.51,4.97,6.53,5.99,0.0,Regularly,0
Atharva Kamble,19,Female,BSc IT,2nd Year,52.81,5.38,6.48,5.72,7.97,,1.0,Occasionally,0
Mayank Kadam,19,Female,BCom,1st Year,74.73,5.95,7.01,6.22,6.81,5.0,1.0,Never,0
Vidhi Bhat,22,Male,BSc CS,1st Year,1.0,7.32,6.32,5.67,6.65,7.22,2.0,Never,1
Hetal Khan,19,Male,BSc CS,2nd Year,,6.62,7.71,6.86,6.41,6.6,0.0,Rarely,0
Pallavi Shirke,22,Male,BCom,3rd Year,81.68,7.98,8.72,4.71,7.17,7.86,0.0,Rarely,0
Vivaan Shetty,22,Male,BA,1st Year,64.71,7.78,6.45,5.58,5.26,,1.0,Occasionally,1
Pallavi Gawande,22,Male,BA,3rd Year,56.9,8.31,6.27,6.38,5.72,7.11,3.0,Occasionally,1
Vaishnavi Rawat,22,Male,BSc IT,1st Year,91.8,6.69,7.02,6.42,5.66,7.6,2.0,Rarely,0
Isha Shinde,18,Female,BSc CS,2nd Year,78.28,6.16,7.36,7.16,6.69,7.95,1.0,Occasionally,0
Deepak Kamble,18,Female,BBA,2nd Year,5.0,7.09,5.29,6.11,8.52,6.92,1.0,Rarely,0
Khushi Mittal,21,Female,BA,3rd Year,,6.89,8.24,5.66,7.02,4.77,0.0,Rarely,0
Siddharth Salunkhe,18,Female,BA,1st Year,100.0,7.52,7.64,5.71,6.54,6.12,0.0,Occasionally,0
Rahul Joshi,19,Female,BCom,2nd Year,64.26,8.04,7.48,6.01,7.4,4.7,0.0,Occasionally,0
Vaishnavi D'Souza,18,Male,BBA,3rd Year,76.73,7.24,6.91,5.67,8.36,4.98,1.0,Regularly,0
Myra Mukherjee,22,Male,BSc IT,2nd Year,17.0,8.82,5.94,7.13,9.5,6.58,0.0,Regularly,0
Deepak Khan,20,Female,BA,3rd Year,77.26,6.63,6.1,6.71,7.66,8.15,1.0,Regularly,0
Ira Naidu,19,Female,BSc IT,1st Year,57.26,7.35,5.43,7.13,7.45,9.07,3.0,Occasionally,1
Dev Mishra,19,Male,BSc CS,2nd Year,,0.1189597961794997,8.89,8.81,7.71,7.62,,Regularly,0
Divya Mehta,21,Female,BA,2nd Year,85.58,8.56,,8.58,7.41,7.78,0.0,Occasionally,0
Sai Varghese,19,Male,BA,1st Year,74.62,7.43,7.79,7.52,7.67,5.44,2.0,Regularly,0
Yamini Gupta,19,Male,BSc CS,2nd Year,89.38,10.0,7.51,7.23,6.86,8.45,1.0,Rarely,0
Amit Ghosh,18,Male,BBA,1st Year,86.2,6.49,5.41,6.6,6.05,8.44,0.0,Never,0
Sejal Menon,22,Male,BA,3rd Year,73.21,7.09,8.2,6.91,6.68,7.83,1.0,Occasionally,0
Reyansh Jain,22,Female,BCom,2nd Year,68.61,5.26,6.9,7.25,5.36,8.3,0.0,Never,0
Gauri Chowdhury,18,Male,BA,1st Year,15.0,8.64,8.9,9.16,5.4,6.15,2.0,Rarely,0
Rohan Pandey,21,Male,BSc IT,3rd Year,54.26,7.38,6.65,5.39,7.8,3.0,1.0,Regularly,1
Bhakti Mehta,18,Male,BSc IT,1st Year,39.46,8.85,7.03,7.5,8.89,6.6,0.0,Rarely,0
Sonal Mishra,19,Female,BSc IT,3rd Year,96.4,5.13,,6.66,5.99,7.63,0.0,Occasionally,0
Sagar Bansal,22,Male,BCom,3rd Year,74.15,1.943278737226692,7.97,6.45,6.55,6.81,1.0,Rarely,0
Monika Yadav,19,Male,BSc IT,2nd Year,88.92,7.48,8.03,7.4,9.39,5.52,2.0,Never,0
Vivek Patil,22,Female,BSc CS,3rd Year,75.42,7.43,5.93,7.35,7.16,7.06,1.0,Occasionally,0
Rahul Pandey,18,Male,BSc IT,1st Year,66.57,6.58,4.37,6.43,8.89,6.79,,Regularly,0
Dhruv Tiwari,19,Male,BBA,1st Year,82.54,8.67,9.97,5.48,7.18,7.17,,Occasionally,0
Diya Patil,20,Female,BBA,1st Year,65.22,6.71,7.15,7.59,5.51,5.92,1.0,Occasionally,0
Kavya Sethi,21,Male,BA,2nd Year,89.99,6.24,8.03,5.31,6.33,6.83,3.0,Rarely,0
Chirag Saxena,21,Male,BSc CS,1st Year,100.0,8.37,8.24,6.49,6.85,6.01,0.0,Never,0
Shivansh Bhosale,18,Female,BSc CS,3rd Year,83.13,6.59,6.49,7.98,7.13,5.57,1.0,Regularly,0
Simran Wagh,19,Male,BA,1st Year,95.55,6.97,7.31,7.33,6.48,6.49,,Never,0
Sara Jain,22,Male,BSc CS,3rd Year,,6.77,5.27,7.13,5.83,7.31,0.0,Occasionally,0
Arjun Shetty,19,Male,BSc CS,3rd Year,99.03,9.31,6.46,5.34,7.4,6.42,0.0,Regularly,0
Shaurya Arora,22,Male,BCom,3rd Year,95.18,5.72,5.39,8.99,7.67,,2.0,Regularly,0
Nisha Chatterjee,18,Female,BA,1st Year,81.09,6.48,7.38,7.72,9.29,7.57,3.0,Occasionally,0
Atharva Varghese,22,Female,BSc IT,1st Year,68.81,6.77,6.5,,5.65,8.8,4.0,Occasionally,0
Yash Katpara,21,Male,BA,2nd Year,13.0,7.26,7.49,4.7,6.71,6.57,1.0,Regularly,0
Nisha Gadkari,22,Male,BCom,2nd Year,,5.69,5.21,6.79,6.77,6.37,0.0,Occasionally,0
Neha Singh,19,Male,BSc CS,1st Year,48.07,8.13,8.55,5.81,5.69,7.67,1.0,Regularly,0
Shruti Patel,21,Male,BSc CS,2nd Year,94.11,7.63,7.22,6.01,8.13,5.82,0.0,Occasionally,0
Reyansh Pillai,18,Male,BBA,1st Year,79.89,7.23,7.0,5.32,7.47,,0.0,Never,0
Pooja Das,20,Male,BSc IT,2nd Year,84.17,6.57,5.81,,9.0,8.09,1.0,Rarely,0
Shivansh Chitale,19,Male,BA,3rd Year,100.0,7.68,7.03,7.98,6.42,8.11,1.0,Rarely,0
Atharva Das,22,Male,BSc CS,3rd Year,93.8,6.26,6.64,7.17,5.87,5.04,,Occasionally,0
Vivek Prajapati,19,Female,BA,1st Year,4.0,8.35,8.0,6.94,6.12,6.98,0.0,Occasionally,0
Pranav Shetty,19,Male,BCom,2nd Year,77.36,6.86,4.68,7.69,9.46,,2.0,Never,0
Krishna Agarwal,21,Female,BBA,1st Year,7.0,9.0,7.07,7.57,7.23,7.58,0.0,Regularly,0
Mehul Sheikh,18,Female,BSc IT,2nd Year,69.26,7.14,8.44,9.84,8.73,6.25,0.0,Rarely,0
Pallavi Chaudhari,21,Female,BA,2nd Year,69.47,7.42,6.38,,5.12,7.61,2.0,Occasionally,0
Mayank Pandey,19,Male,BSc IT,2nd Year,88.04,1.61244444114186,7.97,9.32,4.93,8.05,2.0,Occasionally,0
Krishna Varghese,19,Male,BCom,2nd Year,57.73,7.79,7.05,4.55,6.98,7.17,1.0,Regularly,0
Diya Patel,19,Male,BA,2nd Year,78.44,6.56,7.33,8.37,8.0,6.01,0.0,Regularly,0
Divya Shirke,21,Female,BSc CS,2nd Year,69.86,8.18,9.15,6.08,5.8,7.07,2.0,Occasionally,0
Om Kulkarni,18,Female,BA,2nd Year,56.99,7.16,6.46,,7.2,9.62,0.0,Regularly,0
Vivek Chopra,22,Male,BSc CS,2nd Year,69.23,7.06,6.24,9.65,8.18,7.84,3.0,Regularly,0
Laksh Nikam,20,Female,BA,1st Year,16.0,6.29,,5.59,5.04,7.29,0.0,Regularly,0
Vaishnavi Solanki,18,Female,BSc IT,3rd Year,,8.16,7.53,6.82,7.26,6.48,0.0,Never,0
Rohan Patil,21,Male,BBA,3rd Year,65.37,6.97,,6.53,6.94,7.78,1.0,Occasionally,0
Mehul Mehta,20,Female,BSc IT,1st Year,76.27,1.240140660274242,8.08,8.18,6.18,10.0,3.0,Regularly,0
Divya Chowdhury,18,Female,BA,3rd Year,8.0,7.49,6.17,6.96,7.48,9.21,0.0,Rarely,0
Kunal Thomas,20,Female,BBA,2nd Year,,8.24,8.55,6.42,6.01,5.85,1.0,Occasionally,0
Aanya Iyer,22,Female,BSc IT,2nd Year,52.41,7.51,4.28,9.45,8.5,5.09,1.0,Never,1
Vaishnavi Qureshi,18,Female,BCom,1st Year,61.68,8.16,4.53,6.91,4.39,7.12,1.0,Never,1
Sara Jadhav,19,Female,BBA,1st Year,79.19,0.3294759588829368,9.13,8.67,6.98,8.34,0.0,Rarely,0
Chirag Patil,22,Male,BSc IT,2nd Year,72.23,7.62,5.68,5.95,7.98,5.93,3.0,Occasionally,0
Siddharth Gokhale,19,Male,BCom,1st Year,79.17,4.37,7.88,9.38,8.61,7.36,4.0,Regularly,0
Aditya Pillai,19,Female,BCom,2nd Year,63.88,8.01,,7.61,6.07,4.52,0.0,Rarely,0
Vivaan Bhosale,22,Male,BSc IT,3rd Year,96.54,7.09,,,7.06,7.66,0.0,Regularly,0
Khushi Sharma,22,Male,BCom,2nd Year,,0.9043083323701486,7.52,6.49,6.31,8.31,1.0,Occasionally,0
Myra Rawat,21,Male,BCom,1st Year,81.38,7.28,6.52,,8.34,7.65,3.0,Rarely,0
Tejas Rawat,18,Male,BSc IT,1st Year,94.65,7.8,,6.67,7.02,,1.0,Occasionally,0
Shreya Sethi,19,Female,BA,2nd Year,48.09,4.61,5.94,4.8,6.13,7.66,0.0,Regularly,1
Kunal Sawant,20,Male,BSc IT,1st Year,2.0,6.62,8.06,4.51,6.95,6.44,,Regularly,0
Payal Patel,18,Female,BA,2nd Year,100.0,7.51,6.35,7.78,7.57,6.88,5.0,Regularly,0
Sejal Sinha,22,Male,BSc IT,3rd Year,82.84,8.66,8.25,5.31,4.78,6.75,1.0,Regularly,0
Saanvi Patel,21,Male,BSc IT,2nd Year,84.51,9.01,9.85,7.88,7.8,6.29,0.0,Rarely,0
Shruti Banerjee,22,Female,BSc CS,3rd Year,98.67,5.16,4.52,9.09,7.93,5.87,2.0,Regularly,0
Monika Shirke,21,Female,BCom,2nd Year,77.11,8.08,7.22,9.55,8.36,7.59,,Regularly,0
Shaurya Jain,18,Female,BA,3rd Year,75.66,7.66,6.81,8.62,6.12,6.49,1.0,Regularly,0
Kiara Banerjee,19,Male,BSc CS,1st Year,63.09,6.37,8.1,6.49,5.23,6.9,1.0,Regularly,0
Ananya Joshi,18,Male,BA,1st Year,55.48,0.5151949564027665,7.12,9.98,6.15,5.97,0.0,Regularly,0
Dhruv Sheikh,22,Female,BCom,2nd Year,66.54,7.16,9.28,6.61,5.79,7.34,3.0,Never,1
Dev Mukherjee,18,Female,BA,1st Year,85.36,6.22,6.61,6.26,9.39,8.87,2.0,Never,0
Krishna More,20,Male,BBA,2nd Year,30.0,8.09,5.47,4.19,8.48,5.97,2.0,Rarely,0
Amit Shirke,18,Male,BCom,3rd Year,76.86,8.54,7.13,6.13,7.7,4.46,2.0,Regularly,0
Rekha Malhotra,21,Female,BSc CS,3rd Year,79.86,6.37,6.9,8.55,8.7,3.79,1.0,Rarely,0
Vidhi Menon,18,Female,BA,2nd Year,5.0,5.96,6.51,7.74,5.69,,0.0,Rarely,0
Ananya George,20,Male,BBA,1st Year,76.26,10.0,5.36,5.64,8.04,,0.0,Occasionally,0
Parth Bhat,19,Male,BSc CS,1st Year,11.0,4.79,,,7.43,4.68,0.0,Never,0
Anjali Trivedi,19,Female,BBA,1st Year,93.81,5.53,6.33,7.47,6.35,5.16,,Regularly,0
Tejas Deshmukh,21,Female,BSc IT,3rd Year,100.0,5.13,6.63,7.07,9.31,8.1,0.0,Never,0
Shaurya Bhatt,18,Male,BCom,1st Year,56.92,9.06,8.23,8.0,5.94,5.17,2.0,Never,1
Sagar Gupta,19,Female,BSc CS,3rd Year,79.66,7.16,,7.59,4.76,7.51,2.0,Regularly,0
Parth Pandey,22,Male,BBA,1st Year,82.63,7.87,7.46,8.08,6.38,8.3,0.0,Regularly,0
Krupa Pawar,19,Male,BCom,2nd Year,,7.65,8.94,5.84,6.18,8.12,2.0,Never,0
Saloni Dubey,18,Female,BSc IT,3rd Year,2.0,7.88,6.76,7.84,6.74,8.33,1.0,Never,0
Pallavi Das,19,Male,BSc CS,1st Year,72.48,6.7,6.6,7.7,5.97,,0.0,Occasionally,0
Harsh Shirke,22,Female,BSc CS,2nd Year,75.84,6.57,,5.94,7.85,6.46,4.0,Occasionally,0
Arjun Ghosh,19,Male,BBA,3rd Year,72.72,9.11,10.0,,6.39,7.52,0.0,Never,0
Harsh Salunkhe,22,Male,BA,1st Year,,1.4222021091199777,5.71,,4.27,7.06,1.0,Rarely,0
Isha Sawant,22,Male,BSc CS,1st Year,0.0,3.69,6.93,8.08,6.47,6.11,1.0,Rarely,0
Arnav Shaikh,20,Female,BSc IT,2nd Year,,7.19,5.97,7.03,8.57,7.1,,Rarely,0
Myra Pawar,21,Male,BBA,1st Year,87.1,5.97,6.6,6.56,7.44,7.81,1.0,Occasionally,0
Karan Shaikh,22,Female,BA,3rd Year,64.12,5.9,5.65,5.76,7.67,7.91,,Regularly,0
Pranav Mathew,20,Female,BBA,3rd Year,69.29,9.06,7.36,7.13,7.33,6.48,0.0,Regularly,0
Laksh Prajapati,22,Female,BA,3rd Year,93.36,7.23,7.8,6.9,7.15,6.76,1.0,Regularly,0
Kiara Sharma,20,Male,BSc CS,3rd Year,74.99,7.8,,5.38,5.66,6.62,1.0,Never,0
Ishaan D'Souza,19,Male,BBA,3rd Year,84.28,4.4,7.9,7.22,7.29,7.27,1.0,Never,0
Anjali Dubey,21,Female,BA,3rd Year,84.17,5.92,6.12,6.44,6.98,5.99,0.0,Never,0
Komal Jain,19,Female,BSc IT,3rd Year,93.29,5.5,7.45,7.24,8.57,7.57,0.0,Rarely,0
Atharva Sharma,21,Male,BSc IT,2nd Year,58.49,7.89,7.72,5.5,6.3,7.55,0.0,Regularly,0
Sagar Bhatt,22,Female,BA,3rd Year,98.93,5.49,4.65,5.52,9.09,4.85,1.0,Occasionally,0
Nandini Das,18,Male,BSc IT,1st Year,,0.2651848013164053,4.22,7.91,7.39,8.71,1.0,Rarely,0
Sneha Chaudhari,21,Female,BA,3rd Year,5.0,7.48,6.49,6.43,5.89,10.0,1.0,Regularly,0
Karan Kamble,21,Male,BA,2nd Year,4.0,6.26,6.13,7.88,6.25,5.92,,Occasionally,0
Aniket Naidu,19,Male,BBA,2nd Year,75.08,6.22,7.23,7.73,6.14,8.35,0.0,Regularly,0
Manav Naidu,20,Male,BCom,3rd Year,89.33,6.5,6.17,7.73,7.53,6.35,,Occasionally,0
Pooja Trivedi,22,Female,BSc IT,3rd Year,100.0,1.743653093017856,6.41,8.01,6.82,6.16,0.0,Occasionally,0
Payal Mukherjee,20,Male,BCom,2nd Year,67.49,7.34,7.86,6.25,6.45,5.92,,Regularly,0
Divya Bose,18,Female,BCom,1st Year,81.21,5.9,7.97,,7.73,,0.0,Occasionally,0
Neha Sharma,19,Female,BA,3rd Year,68.12,1.934192279817721,8.03,,7.27,7.23,,Occasionally,0
Jay Sawant,19,Female,BSc CS,3rd Year,93.09,5.72,7.56,8.44,6.56,6.28,0.0,Never,0
Tanvi Rawat,18,Female,BSc CS,1st Year,,8.22,6.89,5.5,6.7,4.86,,Regularly,0
Saloni Gawande,21,Male,BSc IT,1st Year,81.92,6.21,6.48,8.13,6.4,7.61,2.0,Rarely,0
Ishaan Ansari,20,Female,BSc IT,2nd Year,82.51,8.79,6.42,7.83,6.01,7.4,0.0,Never,0
Arjun Saxena,22,Female,BA,2nd Year,82.41,7.74,8.24,8.02,6.59,9.64,1.0,Regularly,0
Om Patil,21,Female,BSc IT,1st Year,94.15,10.0,6.98,6.06,7.31,8.91,2.0,Regularly,0
Sara Verma,19,Female,BBA,1st Year,72.89,5.43,6.94,6.64,6.22,9.58,0.0,Regularly,0
Aarav Sethi,19,Male,BSc CS,1st Year,59.55,7.99,7.83,6.8,6.34,7.87,2.0,Occasionally,0
Varun Salunkhe,19,Male,BSc CS,2nd Year,100.0,7.18,6.37,7.99,6.8,5.82,0.0,Regularly,0
Vidhi Sinha,19,Female,BA,1st Year,62.5,7.89,7.79,5.86,5.11,7.15,1.0,Rarely,0
Kavya Shinde,20,Female,BSc IT,3rd Year,96.68,7.57,7.56,4.78,6.52,8.5,0.0,Occasionally,0
Sumit Sawant,18,Female,BSc IT,1st Year,69.75,8.56,6.35,6.59,7.89,5.3,0.0,Rarely,0
Neha George,18,Female,BCom,1st Year,16.0,7.52,7.94,7.55,7.99,5.36,1.0,Never,0
Kabir Chopra,22,Female,BBA,1st Year,52.06,6.7,5.86,5.7,5.12,,1.0,Regularly,1
Shruti Gokhale,20,Female,BBA,3rd Year,59.21,1.4211528936294495,7.19,4.77,8.65,8.83,2.0,Occasionally,0
Tanish Desai,21,Male,BA,1st Year,87.45,8.06,3.45,10.0,6.61,7.33,1.0,Never,0
Vivek Rawat,21,Male,BSc IT,3rd Year,100.0,6.09,6.76,4.81,8.13,6.63,0.0,Regularly,0
Akash Singh,19,Female,BA,3rd Year,76.59,6.07,8.4,8.38,8.25,7.35,0.0,Rarely,0
Divya Chatterjee,19,Male,BSc IT,2nd Year,75.38,10.0,6.59,,6.47,7.91,2.0,Occasionally,0
Isha Varghese,20,Female,BCom,3rd Year,,7.83,6.58,7.14,8.28,,0.0,Occasionally,0
Atharva More,20,Female,BSc CS,2nd Year,70.59,5.22,6.99,8.04,4.77,6.92,1.0,Regularly,0
Arjun Shirke,22,Male,BSc IT,3rd Year,74.2,7.41,7.74,8.37,6.58,,0.0,Regularly,0
Aniket Trivedi,22,Male,BSc CS,2nd Year,100.0,1.612457529335242,8.42,,6.32,6.19,2.0,Regularly,0
Karan Sawant,19,Male,BA,3rd Year,53.6,9.74,6.31,8.9,6.63,7.96,2.0,Rarely,0
Arjun Mathew,20,Female,BA,3rd Year,,6.9,5.44,,6.02,8.3,,Rarely,0
Ishita Chitale,18,Male,BSc IT,2nd Year,93.37,7.63,6.93,8.19,5.21,7.09,0.0,Regularly,0
Akash Sheikh,20,Female,BA,1st Year,69.43,7.69,7.47,7.91,8.54,7.93,1.0,Occasionally,0
Payal Chatterjee,18,Male,BBA,2nd Year,55.95,5.9,6.48,5.72,6.0,6.46,,Regularly,1
Laksh Das,20,Female,BCom,1st Year,71.58,7.2,6.17,6.51,7.34,6.64,0.0,Occasionally,0
Diya Patankar,20,Female,BSc CS,2nd Year,77.67,8.47,8.43,,6.67,6.33,0.0,Never,0
Tanya Ghosh,19,Female,BBA,3rd Year,75.64,8.12,6.67,6.13,8.43,7.38,0.0,Occasionally,0
Bhakti Varghese,19,Male,BSc IT,3rd Year,94.26,0.6077050170707816,7.64,6.2,5.85,9.57,0.0,Regularly,0
Payal Nair,21,Male,BSc CS,3rd Year,62.41,6.65,4.56,7.72,7.38,5.81,1.0,Occasionally,0
Rekha Khan,19,Female,BSc IT,3rd Year,6.0,0.357394903953834,7.58,7.5,7.17,9.08,,Rarely,0
Om Shinde,18,Female,BSc IT,2nd Year,100.0,6.88,4.9,4.72,6.7,7.31,0.0,Occasionally,0
Kiara Arora,18,Male,BA,3rd Year,13.0,7.14,5.36,6.08,6.6,5.73,0.0,Rarely,0
Anjali George,21,Female,BSc IT,3rd Year,98.02,6.11,9.23,7.17,6.29,7.57,2.0,Never,0
Payal Yadav,22,Female,BBA,3rd Year,70.54,6.95,7.01,,7.5,6.37,0.0,Regularly,0
Ishaan Nair,19,Male,BBA,2nd Year,70.13,8.32,7.51,9.18,9.9,,1.0,Occasionally,0
Tejas Wagh,20,Male,BSc CS,2nd Year,57.53,8.2,,6.04,7.59,6.15,2.0,Regularly,0
Tanya Lad,21,Male,BSc CS,3rd Year,15.0,8.5,6.6,6.0,7.2,4.86,1.0,Occasionally,0
Kavya Sheikh,19,Female,BCom,3rd Year,72.41,0.2105811999000362,5.15,7.44,7.11,6.77,0.0,Occasionally,0
Deepak Sawant,22,Female,BSc CS,2nd Year,49.05,9.88,8.56,4.53,10.0,7.8,1.0,Never,1
Saanvi Rao,20,Female,BBA,3rd Year,100.0,7.2,7.54,7.39,8.46,6.49,0.0,Occasionally,0
Palak Chavan,21,Male,BSc CS,3rd Year,79.41,6.42,7.67,6.24,9.01,7.15,1.0,Occasionally,0
Kabir Sinha,20,Female,BBA,3rd Year,63.46,8.26,6.58,5.15,5.85,6.16,1.0,Regularly,0
Nisha Chowdhury,22,Female,BA,3rd Year,67.73,7.01,,5.75,7.08,,0.0,Rarely,0
Isha Patankar,21,Male,BSc CS,2nd Year,58.53,7.92,4.77,4.87,6.96,7.56,1.0,Regularly,0
Aditya D'Souza,20,Female,BA,3rd Year,8.0,8.1,7.01,6.88,5.94,5.23,2.0,Rarely,0
Kunal Gupta,18,Male,BCom,3rd Year,91.24,6.96,5.96,6.12,7.3,5.06,,Rarely,0
Neha Solanki,21,Male,BCom,2nd Year,86.66,6.78,8.59,7.97,7.35,7.48,0.0,Never,0
Atharva Shinde,20,Female,BSc CS,2nd Year,87.48,7.42,6.05,8.29,5.95,7.75,1.0,Occasionally,0
Jay Naik,21,Female,BBA,2nd Year,,5.87,5.62,7.96,5.97,7.05,2.0,Never,0
Sumit Chopra,18,Male,BSc CS,3rd Year,73.58,9.77,8.54,6.86,6.75,6.15,1.0,Never,0
Pranav Pillai,22,Male,BA,1st Year,30.0,7.04,9.4,5.48,5.56,7.72,1.0,Never,1
Om Nikam,19,Female,BBA,3rd Year,32.76,6.94,5.97,8.8,7.74,7.28,1.0,Occasionally,0
Ananya Ghosh,19,Female,BSc IT,1st Year,80.96,1.7252142130922046,8.07,4.73,5.06,8.16,0.0,Rarely,0
Sneha Sawant,22,Male,BA,2nd Year,77.82,8.47,7.39,6.99,7.28,4.83,1.0,Regularly,0
Aditi Gokhale,22,Male,BSc IT,2nd Year,66.74,6.68,6.64,7.41,8.11,7.22,1.0,Regularly,0
Aanya Saxena,22,Female,BBA,2nd Year,92.84,8.15,8.29,6.76,8.29,,0.0,Rarely,0
Diya Salunkhe,20,Male,BSc CS,3rd Year,45.3,6.68,8.18,6.52,6.3,8.69,0.0,Regularly,0
Mayank Arora,22,Male,BCom,2nd Year,65.97,7.63,9.41,6.5,8.01,7.96,2.0,Rarely,0
Darshan Gawande,19,Female,BBA,3rd Year,12.0,5.42,,7.35,6.81,,2.0,Never,1
Aditi Ansari,22,Female,BA,2nd Year,4.0,6.08,7.35,5.56,6.21,4.35,0.0,Occasionally,1
Isha Rane,20,Male,BA,3rd Year,91.15,6.5,5.1,9.33,4.14,6.46,1.0,Rarely,0
Yash Gupta,21,Male,BA,3rd Year,72.59,8.74,5.46,5.2,6.29,7.01,1.0,Regularly,0
