name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Ananya Mishra,21,1,1,1,60.93,6.59,5.06,6.95,7.76,7.12,0.0,rarely,0,6.696,1,0,0.4681243809466639,0.46978937637925156
Palak Chowdhury,18,0,1,1,68.12,7.92,7.12,9.43,7.12,5.17,0.0,rarely,0,7.351999999999999,1,0,0.35699492751448214,0.3643839368626947
Laksh Chitale,20,1,1,1,42.84,5.9,6.25,8.71,7.69,5.36,1.0,never,1,6.782000000000001,0,1,0.6743104121019299,0.6674827301848746
Sai Joshi,19,0,4,1,75.67,7.9,8.55,5.77,6.43,8.22,1.0,rarely,0,7.3740000000000006,1,1,0.39539874538523867,0.397345104299963
Saloni Banerjee,18,1,2,2,55.81,6.6,8.91,5.71,6.66,7.01,2.0,rarely,0,6.978,1,1,0.6073926223849686,0.6095993514021768
Varun Chatterjee,19,1,0,1,93.39,7.61,6.99,7.0,6.56,8.01,2.0,rarely,0,7.234,1,1,0.40746465768226436,0.4142506305886536
Ishaan Solanki,19,1,2,1,78.92,7.19,8.69,8.42,8.09,6.97,0.0,occasionally,0,7.872,2,0,0.18591109643725415,0.20118761993021006
Gauri Shinde,19,1,4,1,79.08,6.55,9.14,8.96,6.17,7.83,1.0,never,0,7.7299999999999995,0,1,0.3973346940000601,0.3991958512201081
Reyansh Mukherjee,18,1,3,0,60.1,6.85,6.995,7.89,7.02,8.61,3.0,never,1,7.472999999999999,0,1,0.6637152204580246,0.666056302909975
Anjali Salunkhe,19,1,4,1,65.69,10.0,8.56,8.45,7.41,5.75,2.0,never,0,8.034,0,1,0.4961581174775639,0.49873044494759955
Trisha Ansari,18,1,0,2,78.0,8.37,6.995,8.6,6.22,6.75,1.0,rarely,0,7.386999999999999,1,1,0.38334784044181663,0.3845913823847941
Sai Chopra,20,1,3,1,91.04,5.58,7.68,5.25,9.01,6.81,0.0,occasionally,0,6.866,2,0,0.252123540534862,0.25143835593739167
Krupa George,19,0,1,0,69.43,7.57,7.08,6.48,7.23,10.0,0.0,regularly,0,7.672,3,0,0.19261938349791394,0.20013666856723097
Rohan Chaudhary,18,1,1,2,71.4,7.98,7.86,6.99,8.23,7.95,1.0,rarely,0,7.802,1,1,0.3632379866134406,0.36066513037062636
Pallavi Katpara,22,1,3,1,56.63,5.4,3.89,6.11,7.18,7.35,0.0,regularly,1,5.986,3,0,0.45266680673530035,0.46511557096485945
Mayank Trivedi,18,1,2,0,81.55,8.25,5.77,6.46,7.09,6.25,0.0,never,0,6.764,0,0,0.42715430560974876,0.43337845644862844
Prisha Salunkhe,19,1,2,0,90.19,8.44,7.24,6.84,7.31,5.79,0.0,never,0,7.124,0,0,0.3450340666926795,0.33833218717762764
Deepak Pandey,22,1,4,0,72.58,8.13,6.67,7.91,8.78,7.48,2.0,regularly,0,7.794,3,1,0.31386379325869673,0.3304652332710539
Neha Khan,18,0,0,1,88.18,6.86,6.18,6.53,7.03,4.05,3.0,regularly,1,6.130000000000001,3,1,0.5184440375784133,0.5182309355195162
Khushi Singh,18,0,3,2,68.53,8.14,6.995,6.72,5.74,8.25,2.0,rarely,0,7.169,1,1,0.5271933247291173,0.5220779054192303
Payal Varghese,21,1,1,1,72.58,10.0,8.1,4.65,6.51,6.77,0.0,occasionally,0,7.206,2,0,0.2944142629888644,0.2901517388025751
Vivek Sharma,22,0,3,1,72.58,8.74,6.49,7.0,7.22,7.01,0.0,regularly,0,7.292,3,0,0.22405978929675535,0.22508741300870813
Om Malhotra,20,1,2,2,76.84,6.32,6.21,7.19,6.72,9.07,2.0,regularly,0,7.102000000000001,3,1,0.3777651049014015,0.37549560688038086
Sai Kulkarni,18,1,3,1,73.34,6.43,6.995,7.53,5.16,7.01,0.0,rarely,0,6.625,1,0,0.42077618032836084,0.41730711862595643
Tanish Reddy,19,0,0,2,76.4,6.69,6.78,8.0,7.7,7.62,1.0,never,0,7.358,0,1,0.454062490620404,0.45992127122317356
Yash Trivedi,20,1,3,1,100.0,5.91,8.06,8.06,7.22,7.17,1.0,rarely,0,7.284000000000001,1,1,0.2966653660293542,0.30501399151451686
Dhruv Lokhande,22,0,1,1,62.2,6.59,6.37,8.31,7.34,5.72,1.0,occasionally,0,6.866000000000001,2,1,0.4570039319266438,0.44823966639158885
Vaishnavi Khan,21,0,0,0,87.62,7.55,4.91,7.72,6.76,7.1,1.0,never,0,6.808,0,1,0.4695800942461806,0.46730795977134365
Tanish Mishra,21,0,3,2,68.48,6.41,6.995,7.92,5.79,9.23,1.0,never,0,7.269,0,1,0.500405198547288,0.4966477053435062
Mehul Yadav,19,1,2,1,85.97,8.72,8.19,7.03,7.83,7.65,0.0,occasionally,0,7.884,2,0,0.15272983762043388,0.15519312447210207
Ishaan Chopra,19,0,4,1,76.56,7.54,7.07,8.54,7.99,5.72,2.0,rarely,0,7.372,1,1,0.46666866764714704,0.47155764465944666
Aniket Lokhande,18,1,2,1,45.12,6.0,7.26,5.36,4.82,6.89,0.0,regularly,1,6.066000000000001,3,0,0.4948824924212863,0.5009038902769605
Akash Lokhande,18,0,2,0,100.0,7.18,7.71,8.88,6.56,7.22,1.0,rarely,0,7.510000000000001,1,1,0.26953207071465,0.27643817648180724
Tanya Mukherjee,21,1,0,0,77.8,8.11,6.63,7.0,7.12,6.06,0.0,regularly,0,6.984,3,0,0.23753639283248784,0.2448064644634585
Laksh Dalvi,18,0,2,0,91.42,6.96,7.16,7.02,6.58,7.43,2.0,regularly,0,7.029999999999999,3,1,0.3207671759161989,0.3193558386924399
Shruti Shaikh,18,0,3,2,58.46,7.2,5.8,7.67,6.14,6.62,4.0,regularly,1,6.686,3,1,0.6605336614941322,0.6443317818139288
Muskan Gadkari,18,1,3,1,72.58,5.3,6.41,7.32,6.1,7.21,1.0,never,0,6.468000000000001,0,1,0.5781132755049974,0.5692166436287188
Tanish Singh,21,1,1,2,65.98,5.92,6.52,5.79,6.52,8.6,1.0,rarely,0,6.67,1,1,0.5235465378035237,0.5247629910283972
Sumit Sharma,20,0,3,2,58.81,8.16,7.0,7.09,5.85,8.23,1.0,occasionally,0,7.266,2,1,0.4242428790107152,0.41981080920129166
Atharva Thakur,18,1,2,0,73.28,6.57,5.92,7.95,7.02,5.76,1.0,occasionally,0,6.644,2,1,0.4337725485487888,0.4365684755267974
Yash Bhat,21,0,1,2,90.72,7.44,5.26,7.43,6.87,7.65,2.0,rarely,0,6.93,1,1,0.455983431881622,0.45854043003059614
Sai Lad,22,0,3,1,70.02,8.46,6.995,7.16,7.55,7.62,1.0,regularly,0,7.557,3,1,0.2788066152414682,0.2792351896035757
Vaishnavi Thomas,20,1,4,1,100.0,6.4,7.47,8.94,8.02,7.68,0.0,regularly,0,7.702000000000001,3,0,0.05138517873758121,0.05935268102340833
Sagar Bhat,20,0,3,0,67.5,9.33,7.88,7.0,4.72,7.37,0.0,regularly,0,7.26,3,0,0.25077287871056814,0.2528360114588148
Kavya Mishra,18,0,2,2,60.74,8.58,7.41,7.0,5.11,8.05,0.0,occasionally,0,7.230000000000001,2,0,0.3448389710958367,0.341105066079139
Dhruv Trivedi,18,1,4,2,60.26,8.51,9.24,6.88,6.87,6.66,1.0,regularly,0,7.632,3,1,0.3137437344298706,0.312374211232348
Rahul Naidu,18,0,3,0,58.88,4.38,6.995,8.7,6.8,5.79,2.0,rarely,0,6.5329999999999995,1,1,0.6469970285439867,0.6508390964055988
Rohan Prajapati,22,0,0,2,64.49,7.79,6.995,7.37,6.04,4.65,0.0,occasionally,0,6.569,2,0,0.4073145841462316,0.40668220309843583
Krupa Sheikh,19,1,2,2,94.01,6.76,6.51,5.35,7.66,10.0,1.0,rarely,0,7.256,1,1,0.32699522766155403,0.3322856393311369
Aarav Dubey,22,0,1,0,55.78,7.85,9.37,6.63,6.13,7.55,1.0,regularly,0,7.5059999999999985,3,1,0.34904103010475146,0.35336484329391527
Aarav Chowdhury,21,0,0,2,82.27,8.04,6.12,9.35,8.59,7.95,0.0,regularly,0,8.01,3,0,0.09423117327490467,0.10128191415941666
Kunal Kapoor,20,0,0,0,65.73,8.32,7.06,6.48,6.9,7.22,3.0,regularly,0,7.196,3,1,0.4915358525677582,0.5066550257756051
Monika George,19,0,1,1,95.32,6.55,3.45,3.81,5.23,6.55,1.0,regularly,0,5.118,3,1,0.4577242848996008,0.4384102746980208
Gauri Bose,18,0,2,2,72.58,8.21,7.96,6.16,7.37,8.32,4.0,rarely,0,7.604000000000001,1,1,0.6068073355944411,0.5999919585229911
Dev Tiwari,22,1,1,1,79.86,6.54,6.87,3.95,7.13,4.81,2.0,never,1,5.859999999999999,0,1,0.6933697511780774,0.6773693703316396
Vihaan Deshmukh,21,0,2,0,95.78,8.06,8.43,6.47,7.82,9.76,1.0,occasionally,0,8.108,2,1,0.15670678632529922,0.15268217216044125
Pooja Sethi,22,0,3,0,93.82,4.43,5.97,6.34,8.59,6.98,2.0,never,0,6.462000000000001,0,1,0.5582435393342738,0.5555609429841067
Kiara Prajapati,19,0,2,0,92.62,6.39,9.42,5.25,6.48,7.12,1.0,never,0,6.9319999999999995,0,1,0.43218176906684275,0.4357485936027767
Amit Thakur,21,1,1,2,72.58,6.68,6.995,5.79,7.1,7.43,3.0,rarely,0,6.7989999999999995,1,1,0.6284179247831438,0.6341754014569695
Dhruv Katpara,20,1,4,2,62.92,7.02,6.77,7.0,5.49,5.57,4.0,occasionally,0,6.37,2,1,0.7384218266950806,0.7036615783986745
Sejal Patel,19,0,2,0,62.78,9.89,6.82,7.16,7.42,6.91,0.0,regularly,0,7.640000000000001,3,0,0.22640093645886467,0.21553557336130993
Vivek Salunkhe,18,1,0,0,75.96,9.47,6.995,7.43,8.89,8.35,1.0,never,0,8.227,0,1,0.3517123390461326,0.36493826010861974
Aryan Ansari,20,1,4,0,72.32,6.63,6.07,7.58,5.04,7.18,2.0,regularly,0,6.5,3,1,0.470390491340757,0.47539936114223574
Kunal Agarwal,20,0,4,0,61.73,5.05,6.94,8.16,5.92,7.18,0.0,regularly,0,6.65,3,0,0.34998649338175697,0.35331215456896253
Om Pawar,18,0,1,1,73.65,7.1,7.07,6.18,5.81,5.81,0.0,never,0,6.394,0,0,0.5071435003151544,0.5034843114108611
Gauri Shaikh,19,1,3,0,92.92,6.76,7.63,8.4,5.38,7.01,0.0,never,0,7.036,0,0,0.3433082210283038,0.3456202323921002
Reyansh Wagh,19,0,3,0,69.23,8.19,8.21,6.26,6.54,5.61,3.0,occasionally,0,6.961999999999999,2,1,0.5639013116427051,0.5637345672524083
Hitesh Reddy,21,1,3,2,53.57,7.42,6.995,8.84,9.06,7.87,1.0,occasionally,0,8.036999999999999,2,1,0.35526908185010664,0.36247350844367443
Sara Shah,19,0,0,0,77.66,7.34,8.4,6.4,6.96,7.98,1.0,regularly,0,7.4159999999999995,3,1,0.26133805564726725,0.27187444694062524
Shivansh Shah,22,1,3,1,57.52,5.84,5.74,4.14,7.41,5.78,0.0,occasionally,1,5.782,2,0,0.5331812588168202,0.5129600156526458
Mehul More,20,1,4,0,72.58,9.12,5.49,7.0,6.73,6.82,3.0,never,1,7.031999999999999,0,1,0.6604736320797192,0.6579623463284148
Komal Rawat,19,1,3,1,73.4,8.02,5.92,9.67,7.43,7.24,1.0,regularly,0,7.656000000000001,3,1,0.2517033346339705,0.26609814413427896
Dhruv Wagh,18,1,1,2,82.35,7.24,7.98,7.0,7.81,7.21,2.0,regularly,0,7.447999999999999,3,1,0.3114175946213646,0.32247386523794713
Gauri Das,20,1,1,2,74.02,7.18,8.76,6.76,5.52,7.26,1.0,occasionally,0,7.095999999999999,2,1,0.37617432541945567,0.37620841053885523
Shruti Das,21,0,0,0,64.67,7.55,6.995,8.47,5.53,7.8,1.0,never,0,7.269,0,1,0.5175586037158206,0.5106070036590047
Rudra D'Souza,19,0,2,1,72.58,7.76,6.995,6.75,6.83,8.31,2.0,regularly,0,7.329000000000001,3,1,0.36969114866284464,0.3815899562470078
Vihaan Menon,22,1,2,1,82.9,7.4,8.36,7.48,6.77,6.77,2.0,never,0,7.356,0,1,0.5000750367680162,0.49857940453199795
Pooja Mishra,22,1,4,2,46.9,7.17,6.6,5.18,4.53,7.01,0.0,regularly,1,6.098000000000001,3,0,0.4830266830747065,0.48907751463861243
Yash Desai,20,0,0,2,75.95,5.75,8.62,5.52,7.81,5.93,1.0,occasionally,0,6.725999999999999,2,1,0.41190683434883096,0.4120386807735298
Sonal Qureshi,22,1,3,0,88.26,8.67,5.77,7.29,5.3,7.0,1.0,regularly,0,6.806,3,1,0.28685055677281857,0.28581326955210673
Khushi Jadhav,20,0,4,0,72.58,6.25,7.87,7.28,7.02,7.3,0.0,occasionally,0,7.144,2,0,0.30185791037608417,0.292709362331114
Sara Dalvi,22,0,4,0,97.33,4.64,6.42,7.01,8.57,6.26,1.0,occasionally,0,6.58,2,1,0.33317825734609957,0.33267271135019905
Siddharth Singh,20,0,3,1,72.58,7.11,6.47,8.11,8.6,7.92,0.0,rarely,0,7.642,1,0,0.3020980280337364,0.3001858522005095
Jinal Sinha,19,1,3,1,50.93,7.67,6.995,6.11,8.88,9.94,1.0,occasionally,0,7.919,2,1,0.3813218477053756,0.3794907638836402
Hetal Chatterjee,22,0,2,1,55.21,8.1,6.995,8.22,7.01,6.33,2.0,regularly,0,7.330999999999999,3,1,0.4476543506318097,0.454111896154381
Khushi Deshmukh,20,1,3,2,72.58,8.39,6.0,8.04,7.06,5.6,1.0,occasionally,0,7.017999999999999,2,1,0.39202209082450407,0.39129714639640817
Rekha Sheikh,20,1,1,1,43.95,7.45,7.93,5.55,6.67,7.11,1.0,never,1,6.942,0,1,0.6501035507398625,0.6486298022452067
Shivansh Jadhav,21,1,3,0,86.8,6.86,4.65,7.0,8.49,7.01,1.0,rarely,0,6.802,1,1,0.41396284179247833,0.4207274214881059
Atharva Ansari,22,0,3,2,92.22,8.76,6.37,5.64,8.51,7.8,0.0,never,0,7.4159999999999995,0,0,0.30083741033106215,0.30598205423322694
Ishaan Malhotra,18,1,0,0,60.27,7.78,6.72,4.35,8.04,6.92,0.0,occasionally,0,6.7620000000000005,2,0,0.4031425398445237,0.39559043168266167
Kiara Katpara,21,0,3,2,52.69,5.93,6.86,6.8,5.88,5.45,1.0,regularly,1,6.183999999999999,3,1,0.5216706186031156,0.5237250894678295
Payal Mittal,18,0,1,1,88.08,8.81,7.69,6.55,8.13,8.3,2.0,never,0,7.896000000000001,0,1,0.41192184170243407,0.40774427583483486
Ritika Agarwal,18,1,1,0,76.8,8.03,6.62,8.32,8.07,10.0,2.0,regularly,0,8.208,3,1,0.24516012846294677,0.2620902217681898
Aarav Sinha,21,0,3,1,72.75,7.67,6.79,6.52,6.98,5.95,0.0,rarely,0,6.782000000000001,1,0,0.40458324579043714,0.41119102005540126
Bhavesh Shaikh,22,1,1,1,51.89,8.0,6.58,7.0,6.93,6.76,0.0,never,1,7.053999999999999,0,0,0.5258726776120299,0.5272548745443224
Mehul Gawande,19,0,0,0,48.26,5.19,8.76,6.63,6.53,7.01,0.0,occasionally,0,6.824,2,0,0.44977038748987,0.4508319443221592
Om Fernandes,18,1,2,2,75.3,7.65,9.22,7.97,7.55,8.53,1.0,never,0,8.184000000000001,0,1,0.3598463246991023,0.36699964330141627
Vivek Saxena,20,1,4,0,72.58,5.79,7.22,7.0,6.32,9.3,0.0,never,0,7.1259999999999994,0,0,0.4240777981210794,0.41932969781285573
Simran Rane,22,0,4,2,67.97,6.22,7.71,7.0,9.59,5.73,1.0,rarely,0,7.25,1,1,0.44495302698322176,0.4402787699359782
Vivaan Mishra,18,1,3,2,82.31,4.39,4.86,6.19,7.26,5.48,2.0,regularly,0,5.636000000000001,3,1,0.5291442806975417,0.5241040967379209
Karan More,18,1,0,1,50.42,6.78,7.17,8.04,7.72,4.89,1.0,occasionally,0,6.919999999999999,2,1,0.5035567428039741,0.5007836156168576
Gauri Shetty,22,0,3,2,72.58,9.22,8.41,6.9,8.38,7.78,0.0,never,0,8.138000000000002,0,0,0.30257826334904075,0.31300424371499885
Hetal Wagh,21,1,0,1,61.51,8.67,8.13,7.7,6.13,6.22,1.0,occasionally,0,7.37,2,1,0.39960080439415313,0.3943434402851538
Trisha Iyer,22,0,1,0,80.79,7.14,8.53,7.0,6.61,6.42,0.0,rarely,0,7.139999999999999,1,0,0.32540444817960806,0.32461938839465837
Heena Fernandes,22,1,3,0,82.65,4.93,6.22,6.88,7.0,9.53,1.0,rarely,0,6.911999999999999,1,1,0.41944052585767033,0.421473873732142
Rahul Kapoor,22,0,0,2,100.0,6.1,5.47,8.94,7.79,7.01,1.0,rarely,0,7.061999999999999,1,1,0.3233184260287541,0.33519851072512435
Dhruv Mishra,19,0,1,2,57.86,6.53,6.995,7.51,6.71,5.89,0.0,rarely,0,6.726999999999999,1,0,0.4782243299216617,0.47858981861133143
Aditya Chowdhury,19,0,4,1,88.71,7.23,5.26,5.23,6.46,7.01,0.0,rarely,0,6.2379999999999995,1,0,0.39804003961941353,0.40149114856492474
Gauri Dubey,18,0,1,2,100.0,5.56,6.57,6.71,7.85,7.01,1.0,never,0,6.739999999999999,0,1,0.42200678332382874,0.42858703239495183
Bhakti D'Souza,21,1,2,0,85.56,5.54,6.995,5.95,7.26,6.85,1.0,regularly,0,6.519,3,1,0.3334633970645616,0.33379409977173924
Ishaan Reddy,20,0,2,0,54.27,7.2,5.37,7.05,4.93,6.58,0.0,regularly,0,6.226000000000001,3,0,0.43447789416814225,0.4473814921735389
Pallavi Gupta,19,0,0,0,60.89,5.37,9.33,6.46,9.77,5.81,1.0,rarely,0,7.348000000000001,1,1,0.4650628808115975,0.4700321413859132
Chirag Trivedi,18,0,4,0,81.72,6.49,6.29,7.0,6.03,9.52,1.0,occasionally,0,7.066,2,1,0.34510910346069573,0.34346445418535365
Vaishnavi Malhotra,18,0,4,0,69.67,6.94,8.74,3.16,8.49,8.1,2.0,rarely,0,7.086,1,1,0.5320256925893687,0.5274791677480619
Karan Saxena,18,1,1,0,74.99,4.85,7.4,6.69,6.2,8.21,0.0,rarely,0,6.67,1,0,0.4079448929975688,0.4135724173242331
Ananya Mukherjee,19,0,0,2,71.51,6.07,6.65,5.97,6.31,7.78,0.0,occasionally,0,6.556,2,0,0.3772698622324938,0.3702273478203979
Diya Shetty,19,0,3,1,79.14,8.0,7.12,5.36,5.74,8.09,0.0,rarely,0,6.862,1,0,0.36620944262688704,0.36747826223166785
Rudra Prajapati,22,0,4,0,77.43,6.14,8.43,7.16,6.74,6.9,2.0,regularly,0,7.074,3,1,0.3784704505207552,0.37851581695395925
Tanya Agarwal,18,1,3,1,74.59,6.19,6.33,8.01,7.56,7.96,0.0,never,0,7.209999999999999,0,0,0.4049434222769157,0.40790609368164626
Amit Dalvi,19,0,2,0,81.11,6.63,5.76,6.27,7.11,6.45,2.0,occasionally,0,6.444,2,1,0.49756880871627096,0.49715582216960075
Yamini Khan,18,0,4,1,97.87,6.8,7.51,6.41,7.53,7.32,1.0,never,0,7.114,0,1,0.38669448029534476,0.3883955957126062
Ansh Rao,21,1,3,2,54.59,8.88,6.43,5.91,6.18,8.69,1.0,never,1,7.217999999999999,0,1,0.5690638412822283,0.5520624969588248
Simran Verma,20,0,1,2,48.99,8.27,6.96,7.03,7.5,8.08,2.0,rarely,0,7.5680000000000005,1,1,0.5672629588498364,0.5614388827392709
Diya Fernandes,20,1,2,0,72.58,5.95,4.86,5.72,7.07,8.86,1.0,never,1,6.492,0,1,0.5752318636131705,0.5671048799592264
Aanya Patel,20,0,2,2,70.15,8.09,7.49,6.23,7.39,8.57,0.0,regularly,0,7.554,3,0,0.2035447369210912,0.20588969646314767
Krishna Ghosh,18,1,1,2,71.23,6.83,8.35,7.57,5.96,6.67,1.0,occasionally,0,7.0760000000000005,2,1,0.39113665696191124,0.387638200998934
Mehul Pawar,18,0,4,1,52.4,6.18,7.79,6.05,7.39,7.24,0.0,never,1,6.93,0,0,0.5384638472851698,0.5344645802494811
Siddharth Fernandes,19,0,3,2,80.54,10.0,5.77,5.73,6.34,5.41,0.0,rarely,0,6.65,1,0,0.385358825824654,0.39026978426958264
Trisha Mukherjee,22,1,4,1,69.33,5.87,6.54,8.86,6.92,8.3,1.0,regularly,0,7.297999999999999,3,1,0.31300837410331067,0.3047630074235275
Raj Wagh,19,0,2,2,58.43,6.76,5.0,6.62,7.23,5.6,1.0,occasionally,0,6.242,2,1,0.5488939580394393,0.5362753692178415
Arjun Iyer,21,1,0,2,76.04,7.72,7.82,7.0,7.81,5.04,2.0,occasionally,0,7.078,2,1,0.4442776960710747,0.4478869185458524
Tejas Bansal,21,1,4,0,69.67,6.18,6.56,7.17,6.45,6.86,1.0,occasionally,0,6.644,2,1,0.45002551250112544,0.4428086511757969
Bhavesh Reddy,19,0,4,2,65.22,8.87,8.17,7.99,7.01,5.86,1.0,occasionally,0,7.58,2,1,0.35768526578023224,0.35607368798256817
Ananya Rao,21,0,2,1,63.6,6.86,6.63,5.53,6.08,7.01,2.0,occasionally,0,6.422,2,1,0.5790437314283999,0.5767534910319961
Tanish Chaudhary,20,1,4,1,76.76,7.58,6.24,7.0,5.92,7.01,0.0,never,0,6.75,0,0,0.45040069634120716,0.45219400721241365
Neha Naidu,18,0,3,1,79.17,6.63,6.94,7.0,8.72,5.04,1.0,never,0,6.866,0,1,0.5006603235585436,0.500102943205243
Tejas Mhatre,21,0,3,2,76.48,6.89,6.2,8.74,7.22,6.81,0.0,occasionally,0,7.172,2,0,0.280937659453132,0.2818394385192674
Palak Kulkarni,19,0,3,2,52.74,8.36,6.995,6.92,6.88,8.23,5.0,occasionally,1,7.476999999999999,2,1,0.7263859291052617,0.7065189453546494
Sejal Sethi,18,1,3,0,46.24,6.81,4.35,8.92,6.28,6.38,2.0,never,0,6.548,0,1,0.7621334453882402,0.7573624296242435
Dhruv Singh,19,0,3,1,85.35,6.15,7.18,6.62,6.47,6.86,2.0,occasionally,0,6.656000000000001,2,1,0.45302698322177865,0.4537949138697179
Komal More,22,1,1,2,94.05,8.17,7.76,6.93,7.28,6.82,1.0,never,0,7.392,0,1,0.3705165531110244,0.3629665138579711
Saanvi Chaudhary,19,0,1,1,69.79,7.24,9.02,7.0,6.9,5.71,2.0,occasionally,0,7.1739999999999995,2,1,0.4608908365098898,0.4632598626642047
Kiara Thomas,21,0,4,0,72.58,7.48,6.83,7.98,6.87,5.96,2.0,occasionally,0,7.023999999999999,2,1,0.46633850586787534,0.46663079613828645
Rudra Sawant,21,1,4,0,53.85,7.82,7.63,7.26,7.93,6.56,1.0,regularly,0,7.44,3,1,0.36565417054356625,0.3689298810806861
Rekha Chaudhary,22,0,2,0,81.66,7.52,5.47,7.17,10.0,7.01,1.0,rarely,0,7.433999999999999,1,1,0.3612270012306031,0.3554254343385117
Karan Kapoor,20,1,4,2,74.46,5.89,7.97,7.55,6.72,5.51,0.0,rarely,0,6.728,1,0,0.4033676501485728,0.41198605835137303
Parth Kadam,22,0,4,2,72.58,8.44,4.84,6.08,5.91,3.84,2.0,rarely,1,5.822,1,1,0.6706786325299396,0.660267909994948
Bhavesh Shah,21,1,1,0,68.54,5.97,5.73,6.84,7.16,8.77,2.0,never,0,6.894,0,1,0.6201938950085542,0.6161904056076863
Laksh Sawant,18,1,0,0,69.74,8.37,8.09,7.67,9.18,7.02,1.0,rarely,0,8.065999999999999,1,1,0.33901611789777003,0.3475223397343052
Vivaan Nair,20,0,2,0,64.45,7.25,6.995,7.0,6.77,8.19,0.0,occasionally,0,7.241,2,0,0.32681513941831497,0.32318025593895205
Sejal Shetty,18,0,4,2,73.22,6.33,6.69,7.23,7.83,6.63,1.0,rarely,0,6.942,1,1,0.4582945643365248,0.4540670724638021
Dev Ansari,19,0,4,0,82.05,7.27,7.04,7.94,7.63,6.72,3.0,regularly,0,7.32,3,1,0.40317255455173034,0.41093961533506274
Anjali Nair,19,1,1,2,79.95,8.08,5.86,6.72,7.22,7.01,1.0,regularly,0,6.978,3,1,0.3036137707476663,0.30087797340360956
Raj Bansal,19,0,4,2,100.0,7.56,6.67,7.0,6.77,8.17,0.0,never,0,7.234,0,0,0.287660953867395,0.2919935078068479
Hetal Bose,19,1,2,2,64.4,8.39,6.995,8.12,7.34,7.96,0.0,rarely,0,7.761,1,0,0.3246390731458414,0.33140463760947547
Ishita Solanki,19,1,2,0,35.01,6.81,7.02,6.42,6.87,8.49,2.0,never,1,7.122,0,1,0.7437794519314465,0.7188964216642009
Mansi Mehta,22,1,0,2,58.29,8.41,6.87,8.1,7.79,7.02,3.0,rarely,0,7.638,1,1,0.5920250922952246,0.5922891566107069
Shivansh Agarwal,22,0,3,2,57.86,6.95,6.14,7.97,4.95,8.97,1.0,regularly,0,6.9959999999999996,3,1,0.4009064441576373,0.3985063816452361
Vivaan Pillai,18,1,0,1,91.9,7.47,8.22,4.46,6.72,3.3,1.0,never,1,6.034000000000001,0,1,0.5432361857310081,0.538673560350516
Kunal Bhosale,21,0,4,1,93.01,6.44,6.87,6.01,9.38,5.16,0.0,occasionally,0,6.772,2,0,0.25453972446498774,0.2569127188574428
Dhruv Qureshi,18,0,3,0,75.6,6.62,6.24,7.16,8.93,7.34,0.0,regularly,0,7.258,3,0,0.21454512711228496,0.21425923092503316
Divya Singh,20,1,4,2,52.27,7.77,6.21,5.97,5.78,7.42,1.0,occasionally,0,6.63,2,1,0.5300447219137376,0.5261490899478312
Hetal Prajapati,20,0,1,2,66.99,9.42,6.995,6.35,8.76,8.36,0.0,never,0,7.976999999999999,0,0,0.34707506678272354,0.34426343787408115
Deepak Singh,20,0,4,0,78.13,3.5,5.34,7.99,8.96,7.99,0.0,occasionally,0,6.756,2,0,0.3234534922111834,0.33097796366346655
Krupa Shetty,19,0,4,0,78.69,7.62,5.92,7.91,7.96,6.32,1.0,occasionally,0,7.146000000000001,2,1,0.34914608157997407,0.35543328863524587
Tanish Ghosh,20,0,3,1,51.39,8.32,8.73,7.41,6.77,7.37,1.0,rarely,0,7.720000000000001,1,1,0.4631719542575861,0.45710232427717906
Chirag Menon,21,0,2,0,72.58,8.61,6.68,8.2,6.62,6.6,0.0,occasionally,0,7.3420000000000005,2,0,0.2780862622685114,0.2776392811186309
Yamini Sheikh,18,1,0,0,72.58,7.36,8.75,6.34,9.65,7.01,2.0,never,1,7.822,0,1,0.49059038929075244,0.496508854237922
Dhruv More,22,1,3,2,72.86,6.88,7.76,7.91,6.71,5.85,1.0,rarely,0,7.022,1,1,0.4503106522195875,0.4509831168198795
Kavya Menon,20,1,4,0,86.68,5.97,6.72,5.17,6.37,9.0,2.0,occasionally,0,6.646000000000001,2,1,0.44823963742233675,0.4511644157113203
Sonal Lokhande,18,1,2,0,79.89,7.24,7.2,7.02,7.97,5.87,3.0,rarely,0,7.06,1,1,0.5641714440075638,0.5670886437796232
Nisha Chavan,18,0,2,2,83.54,8.33,5.1,8.52,8.62,8.01,0.0,never,0,7.715999999999999,0,0,0.3038989104661285,0.29885665287396973
Sonal Sethi,22,0,1,1,51.05,5.72,6.24,7.63,9.72,7.01,1.0,rarely,0,7.264,1,1,0.5194495302698322,0.5211537106134845
Dhruv Varghese,22,0,2,2,62.95,6.7,4.7,8.21,7.77,7.57,1.0,never,1,6.99,0,1,0.5587988114175945,0.5544368550087903
Arnav Deshmukh,22,1,1,0,69.76,5.88,5.74,7.38,6.03,6.27,1.0,never,0,6.26,0,1,0.615781733049194,0.6094073621108692
Monika Rao,19,1,2,1,77.67,5.83,6.36,9.12,7.93,6.46,1.0,occasionally,0,7.140000000000001,2,1,0.35445868475553005,0.35716359775292933
