name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,predicted_dropout,predicted_probability
Aryan Chopra,21,0,0,1,100.0,8.52,7.23,7.61,7.48,8.66,1.0,never,0,7.9,0,1,0,0.06241215361573799
Anjali Reddy,22,1,2,0,93.23,6.07,5.84,6.75,10.0,7.58,1.0,regularly,0,7.248,3,1,0,0.0
Rahul Saxena,20,0,4,2,87.21,7.39,9.48,8.1,4.79,8.69,4.0,regularly,0,7.6899999999999995,3,1,0,0.15676456307199982
Krishna Desai,18,1,4,1,59.38,7.96,6.29,3.8,8.32,4.55,1.0,occasionally,1,6.184,2,1,1,0.8318834520667272
Kavya Iyer,21,1,1,1,86.93,8.34,6.95,7.1,7.09,6.06,0.0,occasionally,0,7.108,2,0,0,0.0003051210887176957
Kavya Nair,22,1,4,1,87.62,8.38,6.03,7.21,7.96,6.19,1.0,occasionally,0,7.154000000000001,2,1,0,0.00021915034993262152
Aryan Patel,20,1,4,1,63.48,8.97,7.17,6.64,6.64,7.0,1.0,occasionally,0,7.284000000000001,2,1,0,0.03592784588048459
Siddharth Reddy,22,1,3,2,84.31,6.51,5.38,9.31,8.86,7.35,2.0,rarely,0,7.482000000000001,1,1,0,0.01695734996298539
Rohan Khan,21,0,4,2,60.34,7.4,6.37,6.74,6.87,6.18,0.0,never,1,6.712000000000001,0,0,1,0.9077733929208703
Manav Patel,19,0,4,0,62.72,7.53,7.84,6.98,8.49,7.07,1.0,rarely,0,7.582000000000001,1,1,0,0.06677569159918745
Siddharth Verma,20,0,2,0,71.6,5.71,6.37,7.28,6.26,6.43,1.0,never,0,6.409999999999999,0,1,0,0.2287579180363961
Neha Pandey,20,1,1,1,67.4,5.74,6.84,6.34,6.54,7.66,2.0,occasionally,0,6.6240000000000006,2,1,0,0.0005590672179712622
Rohan Gupta,19,0,4,2,69.31,6.8,5.97,4.99,6.39,8.63,2.0,never,0,6.556,0,1,0,0.0965599823196227
Neha Desai,18,1,3,1,78.74,6.58,4.72,7.0,6.1,6.0,3.0,rarely,1,6.08,1,1,1,0.617439982163815
Rahul Khan,22,0,1,2,74.31,7.73,7.28,7.72,8.21,6.22,1.0,rarely,0,7.432,1,1,0,0.0
Pooja Gupta,21,1,3,2,86.79,6.77,5.92,7.01,9.04,6.52,3.0,never,1,7.052,0,1,1,0.8711500648433397
Kavya Pandey,18,0,4,2,53.54,5.79,8.03,5.09,6.81,6.64,0.0,never,1,6.4719999999999995,0,0,1,0.9073659094598074
Siddharth Patel,19,0,0,2,73.46,6.12,7.62,7.96,8.39,5.52,0.0,never,1,7.122,0,0,1,0.5536287981570615
Vikram Verma,20,1,0,2,63.77,6.52,6.49,8.4,8.54,7.98,0.0,regularly,0,7.586,3,0,0,0.007904768822380281
Rohan Patel,21,1,2,2,8.0,6.66,5.72,6.78,6.17,6.55,1.0,never,0,6.3759999999999994,0,1,1,0.536883011798956
Aryan Saxena,20,1,2,2,89.5,8.81,5.14,6.58,8.24,6.77,2.0,never,0,7.108000000000001,0,1,0,0.039671359974807106
Anjali Pandey,22,1,1,2,74.27,7.26,7.42,6.71,8.25,7.44,0.0,never,0,7.4159999999999995,0,0,0,0.027281174910993838
Vivaan Kapoor,20,1,3,2,76.71,7.98,7.99,4.78,7.14,6.42,2.0,rarely,0,6.862,1,1,0,0.0002191503499326215
Rohan Chopra,20,0,3,2,97.67,7.78,6.02,7.38,8.37,6.58,1.0,never,0,7.225999999999999,0,1,0,0.08643540104912244
Rahul Nair,19,0,2,0,94.11,7.76,6.68,6.35,5.91,7.45,1.0,rarely,0,6.83,1,1,0,0.0
Shreya Verma,18,0,1,2,68.37,6.26,8.13,7.26,7.05,5.91,1.0,rarely,0,6.922,1,1,0,0.0011000966364288168
Priya Kapoor,22,0,1,1,70.12,6.16,7.58,8.25,7.57,6.35,1.0,occasionally,0,7.182,2,1,0,0.0022133118155430996
Akash Gupta,21,0,2,2,17.0,8.3,5.81,5.72,7.65,7.01,1.0,occasionally,0,6.897999999999999,2,1,0,0.00988390913558206
Tanvi Chopra,21,1,3,2,83.75,7.27,7.04,6.38,8.06,6.29,0.0,never,0,7.008,0,0,0,0.027785943327108265
Tanvi Tiwari,21,0,4,1,72.31,9.7,8.54,7.16,8.7,7.42,1.0,occasionally,0,8.303999999999998,2,1,0,0.006769543909407509
Rahul Saxena,22,0,2,1,4.0,5.97,4.5,8.2,5.79,6.35,0.0,never,1,6.161999999999999,0,0,1,0.6430567951460527
Simran Singh,22,1,2,0,73.32,7.19,7.67,7.01,8.72,7.01,1.0,regularly,0,7.519999999999999,3,1,0,0.000989596477945094
Aisha Pandey,18,0,0,2,50.09,6.54,4.97,5.07,6.72,7.38,1.0,rarely,1,6.135999999999999,1,1,1,0.7513499542173657
Sneha Iyer,19,1,4,0,83.1,3.61,6.37,7.18,6.59,6.19,2.0,regularly,0,5.988,3,1,0,0.06280140263275938
Aryan Malhotra,19,1,2,2,100.0,6.64,6.8,9.16,6.41,7.03,0.0,rarely,0,7.208,1,0,0,0.00014787903168357475
Aryan Mehta,22,0,3,2,45.47,7.14,7.56,7.02,6.86,6.63,1.0,rarely,0,7.042,1,1,0,0.03223427737904216
Ishaan Reddy,21,1,1,0,100.0,6.28,8.27,7.43,5.3,6.16,1.0,occasionally,0,6.688,2,1,0,0.0004112622219114542
Diya Mishra,22,0,3,1,71.82,9.21,6.45,7.42,4.64,6.27,1.0,occasionally,0,6.797999999999999,2,1,0,0.0007059553101682369
Riya Joshi,22,1,1,2,81.41,9.72,8.23,7.01,7.11,8.1,1.0,occasionally,0,8.034,2,1,0,0.0020819109727882564
Diya Sharma,20,0,4,0,5.0,0.3178591024046715,7.58,7.01,5.77,9.2,0.0,never,0,5.975571820480934,0,0,0,0.32072183030190515
Shreya Desai,21,1,1,0,86.92,7.61,8.95,6.63,5.81,6.18,0.0,never,0,7.035999999999999,0,0,0,0.021405398217380127
Vikram Jain,19,0,2,1,73.48,9.66,6.89,7.01,6.64,7.01,1.0,never,0,7.442,0,1,0,0.15138848695974225
Simran Nair,22,1,2,2,73.25,7.52,9.07,7.24,7.23,7.22,1.0,rarely,0,7.656000000000001,1,1,0,0.0031238359801694193
Arjun Saxena,22,1,2,2,90.19,6.67,7.02,7.06,8.53,6.96,3.0,occasionally,0,7.248,2,1,0,0.03723985603702274
Ananya Patel,18,0,0,1,50.15,7.76,5.93,8.75,6.56,6.38,1.0,regularly,0,7.075999999999999,3,1,0,0.04353784496167309
Riya Jain,20,0,0,0,16.0,8.13,7.63,8.08,8.61,6.63,1.0,never,0,7.816000000000001,0,1,0,0.2781092879676228
Siddharth Pandey,20,1,1,2,60.71,5.44,6.18,7.92,7.78,7.35,1.0,never,1,6.934,0,1,1,0.9654205366101584
Akash Pandey,21,0,3,0,90.34,6.11,6.55,7.22,7.7,7.53,1.0,regularly,0,7.022,3,1,0,0.0006174653998915193
Shreya Agarwal,22,1,2,1,87.22,6.35,7.15,9.47,8.05,7.59,1.0,occasionally,0,7.7219999999999995,2,1,0,0.0
Arjun Mishra,22,0,3,2,80.33,6.27,8.66,8.67,7.54,6.62,1.0,rarely,0,7.552,1,1,0,0.0021471038390112234
Rahul Jain,19,1,0,1,69.18,7.44,7.82,7.01,7.63,4.66,1.0,never,0,6.912000000000001,0,1,0,0.06675764108374035
Ananya Iyer,20,1,1,1,87.92,7.1,6.74,8.25,6.81,6.06,1.0,rarely,0,6.992,1,1,0,0.0003051210887176957
Nisha Joshi,21,0,4,2,73.46,6.2,6.89,6.05,5.5,6.61,1.0,rarely,1,6.25,1,1,1,0.5839552243359966
Aarav Tiwari,18,1,2,2,42.25,8.5,6.7,4.1,7.1,7.43,1.0,regularly,0,6.766,3,1,0,0.06470045532597334
Arjun Tiwari,21,1,0,1,13.0,6.63,7.22,7.9,8.88,7.44,1.0,occasionally,0,7.614,2,1,0,0.00925672370969865
Aisha Joshi,20,1,4,0,65.72,8.59,7.46,7.89,7.17,6.48,0.0,never,0,7.518000000000001,0,0,0,0.10446806726170109
Karan Reddy,19,1,3,1,66.61,5.32,5.64,5.59,6.37,5.98,0.0,never,1,5.78,0,0,1,0.729641538662721
Harsh Iyer,22,0,4,1,72.64,6.87,7.14,7.5,7.65,8.27,0.0,occasionally,0,7.485999999999999,2,0,0,0.003410487492626274
Rohan Chopra,19,0,4,2,11.0,6.13,8.25,6.82,7.21,7.4,2.0,never,0,7.162000000000001,0,1,0,0.2033181040864852
Rahul Shah,20,1,4,1,2.0,7.13,5.33,4.14,7.17,6.66,0.0,never,0,6.086,0,0,0,0.33723701189793726
Aisha Joshi,18,0,3,1,81.99,6.07,8.09,8.64,9.43,6.69,4.0,never,1,7.784000000000001,0,1,1,0.9274203292209546
Rohan Bansal,19,0,3,2,77.92,5.84,7.21,6.55,6.49,6.08,1.0,regularly,0,6.434,3,1,0,0.008291691595796645
Krishna Mishra,22,0,3,0,45.03,5.7,6.05,9.0,7.54,7.33,0.0,regularly,0,7.124,3,0,0,0.014976842351248682
Aarav Sharma,22,0,1,1,55.63,8.21,8.0,7.01,6.43,6.3,1.0,regularly,0,7.1899999999999995,3,1,0,0.0313647775612954
Simran Gupta,21,1,4,2,65.85,6.79,8.84,7.01,5.26,4.8,1.0,never,0,6.539999999999999,0,1,0,0.12306976176516125
Sneha Agarwal,19,1,2,0,10.0,7.36,6.93,6.51,5.33,7.77,0.0,occasionally,0,6.7799999999999985,2,0,0,0.009302070846835325
Simran Pandey,20,1,1,2,76.39,5.36,6.48,7.95,7.08,6.87,0.0,occasionally,0,6.747999999999999,2,0,0,0.0003051210887176957
Diya Kulkarni,21,1,0,0,57.22,1.3715340224920194,6.69,7.12,7.34,7.15,1.0,regularly,0,5.934306804498403,3,1,0,0.4767735301207145
Manav Chopra,19,1,2,2,53.06,7.1,6.13,7.01,5.07,7.68,1.0,occasionally,0,6.598000000000001,2,1,0,0.07133427475127882
Priya Patel,18,0,4,2,100.0,7.0,7.34,7.35,8.59,10.0,1.0,occasionally,0,8.056000000000001,2,1,0,0.012877849920008021
Nisha Kulkarni,21,0,1,0,84.75,5.32,7.71,7.39,8.04,6.52,1.0,regularly,0,6.996,3,1,0,0.003367306441337466
Nisha Joshi,19,0,4,0,80.17,9.03,5.35,7.92,6.04,7.56,1.0,never,0,7.18,0,1,0,0.05378058254043999
Aisha Iyer,22,1,2,0,84.2,6.33,7.36,6.42,7.98,5.48,1.0,never,0,6.714,0,1,0,0.045280892116326354
Rohan Bansal,22,1,2,2,73.46,6.74,7.89,7.85,6.02,9.09,0.0,never,0,7.517999999999999,0,0,0,0.24312022076471587
Aisha Chopra,22,0,4,1,79.59,7.22,6.2,4.65,6.67,7.92,2.0,occasionally,0,6.532000000000001,2,1,0,0.02414284190522412
Yash Khan,20,0,1,1,57.91,5.51,6.9,8.0,7.29,7.1,0.0,never,1,6.959999999999999,0,0,1,0.9567559421926816
Ishaan Shah,22,1,1,0,94.47,8.94,7.82,6.96,8.94,6.18,1.0,rarely,0,7.767999999999999,1,1,0,0.0
Varun Tiwari,22,0,2,1,65.98,8.58,6.72,6.75,7.0,6.21,1.0,rarely,0,7.052,1,1,0,0.0008476856188897694
Krishna Bansal,21,1,4,0,75.43,4.96,6.94,6.61,7.24,9.42,1.0,rarely,0,7.034000000000001,1,1,0,0.0006999035612261134
Sneha Khan,20,0,3,2,20.0,8.94,6.99,6.08,7.05,6.26,1.0,regularly,0,7.064,3,1,0,0.013693952639304173
Krishna Chopra,21,0,4,1,100.0,1.6344341054198193,7.21,5.84,6.02,6.79,0.0,regularly,0,5.498886821083963,3,0,0,0.04299553047850595
Neha Jain,19,1,0,1,88.44,4.92,7.4,7.47,5.28,5.82,1.0,regularly,0,6.178,3,1,0,0.16237688589741506
Meera Patel,18,0,4,0,75.33,6.81,5.27,8.1,6.07,8.72,1.0,rarely,0,6.994,1,1,0,0.0037261647090428562
Arjun Saxena,18,1,1,0,82.7,6.01,9.21,7.58,7.93,7.86,1.0,regularly,0,7.718000000000001,3,1,0,0.0
Aditya Iyer,22,1,3,1,75.42,0.9979876154001692,5.52,5.47,7.17,6.99,1.0,regularly,0,5.229597523080034,3,1,0,0.02381586145743329
Kavya Mishra,21,0,4,1,83.84,4.78,4.92,7.65,6.28,6.53,1.0,occasionally,0,6.032000000000001,2,1,0,0.06427708066364003
Simran Iyer,19,1,4,0,66.57,7.41,8.49,7.86,7.51,7.01,2.0,occasionally,0,7.656000000000001,2,1,0,0.0006174653998915192
Rahul Desai,21,0,4,2,73.46,1.2564923672625434,5.76,6.79,6.48,8.12,0.0,rarely,0,5.681298473452509,1,0,0,0.1887665940370955
Harsh Saxena,21,1,1,1,67.4,6.76,6.74,7.69,8.62,8.37,2.0,never,0,7.636,0,1,0,0.10896513646222088
Siddharth Kapoor,18,0,2,2,92.49,7.52,7.34,5.73,6.37,7.62,1.0,regularly,0,6.9159999999999995,3,1,0,0.0005644052074337071
Aryan Verma,21,0,4,2,12.0,7.98,6.3,7.01,6.95,6.98,1.0,occasionally,0,7.044,2,1,0,0.008710143860988942
Arjun Khan,21,1,3,0,75.92,5.41,7.98,6.51,8.03,6.93,0.0,never,0,6.9719999999999995,0,0,0,0.022008101862243324
Arjun Singh,21,0,4,2,59.3,7.48,5.9,6.19,4.54,7.01,0.0,rarely,0,6.223999999999999,1,0,0,0.10185031426187585
Aryan Chopra,20,0,2,2,76.42,4.99,8.22,6.84,6.45,6.64,2.0,rarely,0,6.628,1,1,0,0.0
Rohan Patel,21,0,4,0,67.62,7.83,6.88,7.01,7.33,5.73,2.0,never,0,6.956,0,1,0,0.1291422082135957
Aisha Mehta,22,1,1,1,77.9,7.75,6.12,6.56,4.42,8.23,1.0,regularly,0,6.616,3,1,0,0.0
Karan Joshi,21,1,1,0,73.46,7.64,9.02,5.4,8.33,5.45,1.0,regularly,0,7.168000000000001,3,1,0,0.001274154240187367
Arjun Joshi,21,0,0,1,73.46,6.14,7.36,6.36,8.16,5.13,2.0,never,0,6.63,0,1,0,0.15285945961721292
Diya Kulkarni,21,1,0,0,95.15,8.73,8.11,8.65,8.44,8.09,1.0,occasionally,0,8.404,2,1,0,0.000782858705309229
Tanvi Verma,22,1,4,1,78.95,6.12,5.08,7.63,8.39,5.75,1.0,rarely,0,6.593999999999999,1,1,0,0.0006139328224410393
Sneha Nair,21,0,4,2,90.53,8.88,8.07,8.1,6.14,7.88,1.0,regularly,0,7.814000000000002,3,1,0,0.0
Aryan Iyer,18,1,2,2,77.11,0.3886510094198134,5.97,5.18,8.71,5.31,2.0,regularly,0,5.1117302018839625,3,1,0,0.028172623181397866
Riya Singh,21,1,2,2,70.52,6.93,5.43,9.26,7.27,7.79,1.0,never,0,7.336,0,1,0,0.0829661829254605
Vivaan Kulkarni,21,1,4,2,72.59,5.29,7.19,6.46,7.61,6.11,0.0,rarely,0,6.532000000000001,1,0,0,0.05431029098458566
Priya Mehta,21,0,3,0,95.88,7.51,5.71,4.63,5.31,5.73,1.0,regularly,0,5.778,3,1,0,0.08250924667881442
Harsh Bansal,18,1,0,2,21.0,7.15,7.85,6.07,4.57,7.01,0.0,occasionally,0,6.529999999999999,2,0,0,0.005842360558644004
Tanvi Nair,22,1,4,0,65.91,5.67,6.11,6.05,6.39,6.7,0.0,occasionally,0,6.184,2,0,0,0.06357018993713659
Aarav Iyer,20,1,0,0,75.3,8.46,8.08,5.08,7.1,6.72,1.0,never,0,7.087999999999999,0,1,0,0.049885885638910686
Karan Joshi,19,1,0,2,94.28,8.64,6.79,5.96,4.77,7.27,2.0,regularly,0,6.686,3,1,0,0.001353598844292718
Vivaan Khan,18,0,0,2,66.31,4.97,6.91,8.28,8.58,4.49,2.0,never,0,6.645999999999999,0,1,0,0.23978208099407403
Yash Mishra,21,0,1,2,100.0,5.24,7.49,7.45,8.39,8.67,1.0,occasionally,0,7.448,2,1,0,0.0
Akash Tiwari,21,0,2,2,74.02,4.87,7.83,9.39,5.32,5.59,3.0,never,1,6.6,0,1,1,0.9479378889439736
Varun Mehta,19,0,0,1,69.42,5.3,7.03,5.82,8.11,7.01,1.0,occasionally,0,6.653999999999999,2,1,0,0.0016542445975718373
Diya Chopra,22,1,1,1,55.49,5.7,7.31,6.88,7.11,5.53,1.0,occasionally,0,6.506,2,1,0,0.06699857980475614
Simran Jain,19,1,1,1,89.16,5.49,6.7,5.92,5.99,7.88,1.0,occasionally,0,6.396,2,1,0,0.0003051210887176957
Aditya Kulkarni,18,0,0,0,60.69,6.5,6.64,6.39,6.45,4.06,1.0,never,1,6.008,0,1,1,0.911608887687489
Ananya Khan,18,0,4,1,61.2,6.04,4.76,6.99,9.48,7.24,2.0,never,1,6.901999999999999,0,1,1,0.924608371149056
Harsh Kulkarni,18,0,1,1,23.0,5.92,7.61,8.54,6.56,4.25,0.0,never,1,6.575999999999999,0,0,1,0.7564423119176579
Simran Reddy,21,0,1,0,73.46,6.74,6.73,5.97,5.36,7.01,1.0,occasionally,0,6.362,2,1,0,0.005462253283750766
Kavya Kapoor,21,1,0,0,64.0,6.01,10.0,7.76,6.32,6.63,2.0,rarely,0,7.343999999999999,1,1,0,0.007158228129784038
Anjali Agarwal,20,0,2,2,10.0,9.46,9.14,7.01,6.68,5.91,2.0,rarely,0,7.640000000000001,1,1,0,0.013248535401460575
Meera Iyer,20,1,1,0,67.41,7.49,8.41,6.49,6.86,7.47,2.0,never,0,7.343999999999999,0,1,0,0.10282320922263136
Manav Tiwari,22,0,3,0,100.0,1.1366378899465623,8.04,6.41,5.76,8.47,2.0,occasionally,0,5.963327577989313,2,1,0,0.08046659444425965
Nisha Agarwal,19,1,1,2,67.92,6.25,7.72,8.55,7.82,6.96,0.0,never,0,7.459999999999999,0,0,0,0.04465250258821531
Sneha Kulkarni,18,1,4,1,86.81,6.07,6.45,7.09,8.65,7.23,0.0,occasionally,0,7.097999999999999,2,0,0,0.0
Siddharth Jain,20,1,1,2,73.46,6.06,8.66,7.9,6.61,7.01,1.0,occasionally,0,7.247999999999999,2,1,0,0.003456341534049592
Diya Desai,21,0,1,0,78.99,6.06,7.71,7.36,7.62,5.37,1.0,occasionally,0,6.824,2,1,0,0.0
Akash Reddy,22,1,3,0,85.1,7.53,8.31,7.01,8.23,5.89,0.0,regularly,0,7.394,3,0,0,0.0
Vivaan Sharma,20,1,2,0,76.67,8.48,6.86,7.09,8.47,9.63,3.0,rarely,0,8.106,1,1,0,0.05625966545626285
Pooja Kapoor,20,1,4,1,67.4,7.05,7.64,4.31,7.53,6.23,1.0,regularly,0,6.552000000000001,3,1,0,0.00021915034993262152
Simran Tiwari,19,0,0,1,81.22,6.9,7.43,5.39,6.07,8.24,2.0,never,0,6.806,0,1,0,0.053076830066872346
Nisha Saxena,21,1,2,1,55.66,6.37,5.83,7.34,4.45,8.02,0.0,regularly,0,6.401999999999999,3,0,0,0.04086440418143251
Priya Mehta,21,1,1,0,73.46,7.2,4.53,8.97,6.62,6.52,2.0,never,0,6.768000000000001,0,1,0,0.2035105917717513
Priya Agarwal,21,0,2,2,100.0,5.44,7.22,7.58,7.7,7.85,0.0,occasionally,0,7.1579999999999995,2,0,0,0.00014787903168357475
Karan Mishra,18,1,1,0,67.04,7.28,5.43,7.29,8.14,8.9,2.0,regularly,0,7.4079999999999995,3,1,0,0.00571534708821346
Ananya Iyer,20,0,1,1,73.77,6.23,7.99,6.77,8.39,7.12,2.0,occasionally,0,7.3,2,1,0,0.001326482769623436
Vivaan Pandey,19,0,1,2,89.72,7.6,7.33,7.01,7.12,4.24,2.0,occasionally,0,6.659999999999999,2,1,0,0.0
Shreya Sharma,20,0,0,1,64.05,6.82,6.33,8.83,7.58,7.01,1.0,rarely,0,7.314,1,1,0,0.02029838274221215
Ishaan Nair,22,1,4,0,73.46,5.04,3.58,7.01,6.26,7.77,2.0,rarely,0,5.932,1,1,0,0.1895881684714269
Aryan Mehta,20,1,4,2,17.0,1.1029746122821975,4.83,6.89,6.09,8.73,1.0,rarely,1,5.52859492245644,1,1,1,0.6030926174374881
Yash Saxena,19,1,2,2,84.39,7.55,7.03,9.87,5.46,6.3,2.0,never,0,7.242,0,1,0,0.04354439711484146
Vivaan Tiwari,22,0,4,1,84.85,7.43,6.82,5.62,5.41,6.61,1.0,rarely,0,6.378,1,1,0,0.009332312614560937
Aisha Bansal,22,0,0,0,85.62,1.9156670600434889,6.75,7.98,8.13,7.19,3.0,never,1,6.393133412008698,0,1,1,0.7929571751496237
Tanvi Singh,21,1,4,2,85.11,0.7376121263196431,4.79,8.54,5.9,7.76,1.0,rarely,0,5.545522425263928,1,1,0,0.10138602190023335
Rahul Kulkarni,20,0,2,0,79.77,5.27,6.43,7.41,6.36,8.96,0.0,rarely,0,6.886,1,0,0,0.0
Anjali Mishra,22,1,2,2,80.35,5.6,7.65,7.62,8.15,8.02,1.0,regularly,0,7.408000000000001,3,1,0,0.0002191503499326215
Ananya Tiwari,19,1,0,0,75.76,0.1892992611095627,9.23,8.54,6.68,7.48,0.0,rarely,0,6.423859852221912,1,0,0,0.0007163833106291499
Vikram Kapoor,21,0,1,1,65.28,7.62,4.69,6.38,8.64,7.01,0.0,regularly,0,6.868,3,0,0,0.0008476856188897694
Siddharth Saxena,19,0,2,1,77.62,10.0,6.36,9.2,4.08,7.69,4.0,never,1,7.465999999999999,0,1,1,0.9151137220258342
Harsh Saxena,20,0,4,1,81.62,6.45,6.1,7.13,8.23,7.01,0.0,rarely,0,6.984,1,0,0,0.0
Aisha Shah,21,0,2,0,57.67,7.69,4.35,8.3,7.18,4.69,1.0,never,1,6.442,0,1,1,0.9341743162587863
Ishaan Mishra,22,0,0,0,73.63,6.58,8.27,4.92,6.65,6.75,1.0,regularly,0,6.634,3,1,0,0.0024559112542087563
Ananya Patel,21,1,3,0,87.1,7.9,4.34,6.99,6.69,5.64,1.0,rarely,0,6.312,1,1,0,0.0006999035612261134
Arjun Mehta,21,1,3,0,100.0,0.2215005521794149,3.84,8.22,5.77,6.31,1.0,regularly,0,4.872300110435883,3,1,0,0.16139659660684436
Aarav Jain,22,0,0,0,91.5,7.58,7.05,6.85,6.08,6.01,2.0,occasionally,0,6.713999999999999,2,1,0,0.0015357818781500142
Anjali Khan,18,0,3,2,96.36,7.7,8.55,9.49,8.29,7.01,1.0,regularly,0,8.208,3,1,0,0.0052278922113617905
Krishna Saxena,20,1,4,2,100.0,8.82,6.91,7.01,6.64,7.01,0.0,regularly,0,7.2780000000000005,3,0,0,0.0
Sneha Gupta,22,1,3,1,76.39,7.21,8.41,6.55,7.1,7.01,1.0,occasionally,0,7.256,2,1,0,0.0
Meera Verma,21,1,1,1,59.13,6.35,9.34,7.34,9.55,6.86,0.0,occasionally,0,7.888,2,0,0,0.016102454443354675
Varun Kapoor,22,0,0,2,63.22,6.84,6.1,7.01,6.19,5.79,1.0,occasionally,0,6.386,2,1,0,0.037353070573868594
Varun Chopra,21,1,1,0,61.88,0.4033484963471132,9.53,6.48,9.73,8.0,1.0,regularly,0,6.828669699269423,3,1,0,0.012167171776741975
Ishaan Singh,22,1,2,0,38.62,9.49,6.05,8.31,4.72,7.01,0.0,occasionally,0,7.116,2,0,0,0.022206262065385857
Karan Saxena,18,1,4,0,99.3,6.59,9.55,7.01,4.59,6.59,0.0,rarely,0,6.866,1,0,0,0.0
Riya Singh,22,0,0,1,24.0,8.42,7.26,7.88,8.43,6.84,1.0,never,1,7.766,0,1,1,0.8012052568413072
Yash Kapoor,20,0,2,1,11.0,6.93,8.02,8.41,5.97,7.05,0.0,occasionally,0,7.275999999999999,2,0,0,0.005570871871313734
Aarav Khan,21,0,2,0,64.82,8.18,6.72,7.57,7.58,6.68,0.0,regularly,0,7.345999999999999,3,0,0,0.006653817859230249
Krishna Gupta,18,0,2,2,69.74,0.1189597961794997,7.36,4.66,7.97,6.34,3.0,regularly,0,5.2897919592359,3,1,0,0.23821305907966098
Neha Gupta,21,0,3,2,68.2,1.7267965216465002,6.84,8.49,5.2,6.53,0.0,regularly,0,5.7573593043293005,3,0,0,0.04123165003373782
Tanvi Pandey,22,0,0,2,44.38,7.14,5.59,5.56,7.82,8.12,0.0,regularly,0,6.845999999999999,3,0,0,0.020424554446054566
Rahul Jain,22,0,1,1,74.72,5.93,6.14,7.52,8.13,6.42,1.0,never,0,6.828,0,1,0,0.030935078577984308
Simran Shah,20,0,1,1,89.54,7.55,9.17,6.74,7.05,7.95,2.0,occasionally,0,7.692,2,1,0,0.0016542445975718373
Riya Pandey,21,1,3,2,37.22,4.76,6.96,7.78,6.93,7.35,1.0,rarely,0,6.756,1,1,0,0.024283010276720418
Harsh Kulkarni,21,0,2,1,63.39,9.07,7.41,4.84,5.1,6.59,0.0,never,1,6.602000000000001,0,0,1,0.9531015566576618
Anjali Kulkarni,22,1,4,2,55.06,7.1,8.14,6.91,5.75,8.4,0.0,never,1,7.26,0,0,1,0.8722707408039916
Harsh Sharma,18,1,2,1,61.83,4.16,6.29,8.28,6.18,5.85,3.0,occasionally,1,6.151999999999999,2,1,1,0.9187137634603698
Aryan Nair,21,1,1,2,69.86,4.8,6.73,8.89,6.66,5.41,0.0,occasionally,0,6.498,2,0,0,0.002995501230795348
Diya Pandey,19,1,4,0,73.62,6.74,6.01,7.48,6.64,6.84,1.0,regularly,0,6.742,3,1,0,0.006801866929432805
Aryan Shah,21,1,2,1,62.62,6.51,8.62,6.25,7.0,7.01,1.0,occasionally,0,7.078,2,1,0,0.03060447067746622
Vivaan Shah,19,0,4,1,57.43,7.3,4.05,7.5,5.31,6.88,1.0,rarely,0,6.208,1,1,0,0.24569903012883879
Riya Kapoor,19,0,0,2,97.54,7.31,8.05,6.69,6.87,7.01,1.0,never,0,7.186,0,1,0,0.14687775006791712
Neha Desai,20,1,1,2,85.76,5.81,6.24,8.13,8.78,6.96,1.0,regularly,0,7.184,3,1,0,0.0002191503499326215
Pooja Patel,21,1,2,2,71.51,8.91,7.89,9.36,7.32,7.01,0.0,never,0,8.098,0,0,0,0.04106347031300031
Yash Mehta,20,1,0,1,92.89,7.5,8.65,5.48,6.14,7.11,3.0,occasionally,0,6.976000000000001,2,1,0,0.010450616401596413
Harsh Shah,20,1,2,2,100.0,7.11,8.38,5.55,5.81,4.64,1.0,occasionally,0,6.298,2,1,0,0.007271701096257705
Nisha Khan,22,0,0,1,75.66,5.15,8.02,9.34,8.69,5.4,0.0,regularly,0,7.3199999999999985,3,0,0,0.0
Ananya Bansal,22,0,2,2,73.46,7.68,4.53,5.95,5.91,7.01,3.0,rarely,1,6.215999999999999,1,1,1,0.7259842719689855
Ananya Nair,20,0,3,0,69.01,1.2588437309455576,5.25,7.01,3.51,7.41,0.0,never,0,4.887768746189112,0,0,0,0.23175688334800407
Simran Desai,21,1,4,1,59.59,5.99,8.46,8.25,9.0,8.62,1.0,occasionally,0,8.064,2,1,0,0.04928733571714265
Tanvi Khan,21,0,2,2,59.85,7.67,7.07,8.52,6.96,7.82,1.0,rarely,0,7.608,1,1,0,0.017000636314352235
Nisha Saxena,22,1,4,1,13.0,5.94,6.81,7.53,7.32,7.89,0.0,occasionally,0,7.098000000000001,2,0,0,0.005452477965984267
Kavya Joshi,19,0,0,1,100.0,8.76,9.01,6.74,8.36,8.57,1.0,regularly,0,8.288,3,1,0,0.0024381535661804894
Tanvi Bansal,22,1,1,0,64.91,7.84,7.69,8.06,7.06,5.42,0.0,rarely,0,7.214,1,0,0,0.01929946979735479
Ishaan Bansal,20,0,1,2,47.51,7.15,6.91,6.99,6.3,6.75,2.0,rarely,0,6.82,1,1,0,0.01814267547844382
